/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
Iter 720 training loss = 4.055 , time = 0.44
Iter 740 training loss = 4.874 , time = 0.45
Iter 760 training loss = 4.354 , time = 0.44
Iter 780 training loss = 4.991 , time = 0.45
Iter 800 training loss = 4.301 , time = 0.44
Iter 820 training loss = 4.114 , time = 0.44
Iter 840 training loss = 4.739 , time = 0.44
Iter 860 training loss = 3.744 , time = 0.45
Iter 880 training loss = 4.282 , time = 0.44
Iter 900 training loss = 3.355 , time = 0.45
Iter 920 training loss = 4.092 , time = 0.44
Iter 940 training loss = 3.715 , time = 0.45
Iter 960 training loss = 5.654 , time = 0.44
Iter 980 training loss = 3.555 , time = 0.45
Iter 1000 training loss = 4.617 , time = 0.45
Iter 1020 training loss = 4.382 , time = 0.45
Iter 1040 training loss = 4.698 , time = 0.44
Iter 1060 training loss = 5.793 , time = 0.45
Iter 1080 training loss = 4.862 , time = 0.44
Iter 1100 training loss = 5.326 , time = 0.45
Iter 1120 training loss = 4.722 , time = 0.44
Iter 1140 training loss = 5.060 , time = 0.45
Iter 1160 training loss = 4.635 , time = 0.44
Iter 1180 training loss = 6.708 , time = 0.45
Iter 1200 training loss = 5.321 , time = 0.44
Iter 1220 training loss = 4.544 , time = 0.44
Iter 1240 training loss = 3.672 , time = 0.44
Iter 1260 training loss = 4.235 , time = 0.44
Iter 1280 training loss = 4.665 , time = 0.44
Iter 1300 training loss = 2.770 , time = 0.45
Iter 1320 training loss = 3.263 , time = 0.44
Iter 1340 training loss = 3.918 , time = 0.45
Iter 1360 training loss = 5.092 , time = 0.44
Iter 1380 training loss = 3.936 , time = 0.45
Iter 1400 training loss = 4.108 , time = 0.44
Iter 1420 training loss = 5.703 , time = 0.45
Iter 1440 training loss = 4.577 , time = 0.44
Iter 1460 training loss = 3.921 , time = 0.45
Iter 1480 training loss = 5.169 , time = 0.44
Iter 1500 training loss = 4.229 , time = 0.45
Iter 1520 training loss = 4.223 , time = 0.44
Iter 1540 training loss = 3.218 , time = 0.45
Iter 1560 training loss = 4.531 , time = 0.44
Iter 1580 training loss = 3.436 , time = 0.45
Iter 1600 training loss = 4.056 , time = 0.44
Iter 1620 training loss = 6.155 , time = 0.45
Iter 1640 training loss = 4.881 , time = 0.44
Iter 1660 training loss = 4.030 , time = 0.45
Iter 1680 training loss = 4.376 , time = 0.44
Iter 1700 training loss = 4.364 , time = 0.44
Iter 1720 training loss = 4.215 , time = 0.44
Iter 1740 training loss = 2.764 , time = 0.45
Iter 1760 training loss = 3.429 , time = 0.44
Iter 1780 training loss = 4.589 , time = 0.45
Iter 1800 training loss = 7.428 , time = 0.44
Iter 1820 training loss = 3.820 , time = 0.45
Iter 1840 training loss = 5.241 , time = 0.44
Iter 1860 training loss = 3.501 , time = 0.44
Iter 1880 training loss = 5.540 , time = 0.44
Iter 1900 training loss = 4.959 , time = 0.45
Iter 1920 training loss = 5.687 , time = 0.44
Iter 1940 training loss = 3.886 , time = 0.45
Iter 1960 training loss = 3.929 , time = 0.44
Iter 1980 training loss = 3.404 , time = 0.45
Iter 2000 training loss = 5.718 , time = 0.44
Iter 2020 training loss = 4.146 , time = 0.45
Iter 2040 training loss = 4.517 , time = 0.44
Iter 2060 training loss = 3.197 , time = 0.45
Iter 2080 training loss = 4.409 , time = 0.44
Iter 2100 training loss = 3.858 , time = 0.45
Iter 2120 training loss = 6.097 , time = 0.44
Iter 2140 training loss = 5.786 , time = 0.45
Iter 2160 training loss = 3.775 , time = 0.44
Iter 2180 training loss = 3.509 , time = 0.45
Iter 2200 training loss = 4.870 , time = 0.44
epoch 10 total training loss = 4.396
This is 11-th epoch
learning rate : 0.000314
Iter 0 training loss = 4.030 , time = 0.48
Iter 20 training loss = 5.371 , time = 0.44
Iter 40 training loss = 4.659 , time = 0.44
Iter 60 training loss = 3.509 , time = 0.44
Iter 80 training loss = 4.929 , time = 0.45
Iter 100 training loss = 4.450 , time = 0.44
Iter 120 training loss = 3.201 , time = 0.44
Iter 140 training loss = 3.739 , time = 0.44
Iter 160 training loss = 4.200 , time = 0.44
Iter 180 training loss = 5.099 , time = 0.44
Iter 200 training loss = 3.887 , time = 0.44
Iter 220 training loss = 3.488 , time = 0.44
Iter 240 training loss = 5.070 , time = 0.44
Iter 260 training loss = 3.795 , time = 0.44
Iter 280 training loss = 4.516 , time = 0.44
Iter 300 training loss = 4.539 , time = 0.44
Iter 320 training loss = 5.227 , time = 0.44
Iter 340 training loss = 3.888 , time = 0.45
Iter 360 training loss = 4.556 , time = 0.44
Iter 380 training loss = 4.113 , time = 0.44
Iter 400 training loss = 4.271 , time = 0.44
Iter 420 training loss = 4.811 , time = 0.44
Iter 440 training loss = 3.566 , time = 0.44
Iter 460 training loss = 2.992 , time = 0.44
Iter 480 training loss = 4.194 , time = 0.44
Iter 500 training loss = 2.766 , time = 0.44
Iter 520 training loss = 4.527 , time = 0.44
Iter 540 training loss = 3.882 , time = 0.44
Iter 560 training loss = 4.098 , time = 0.44
Iter 580 training loss = 2.861 , time = 0.44
Iter 600 training loss = 2.831 , time = 0.44
Iter 620 training loss = 5.199 , time = 0.44
Iter 640 training loss = 4.092 , time = 0.44
Iter 660 training loss = 4.457 , time = 0.44
Iter 680 training loss = 4.025 , time = 0.44
Iter 700 training loss = 5.686 , time = 0.44
Iter 720 training loss = 4.812 , time = 0.44
Iter 740 training loss = 3.895 , time = 0.44
Iter 760 training loss = 5.383 , time = 0.44
Iter 780 training loss = 4.297 , time = 0.44
Iter 800 training loss = 4.636 , time = 0.44
Iter 820 training loss = 3.283 , time = 0.44
Iter 840 training loss = 3.869 , time = 0.44
Iter 860 training loss = 3.674 , time = 0.44
Iter 880 training loss = 4.656 , time = 0.44
Iter 900 training loss = 2.986 , time = 0.44
Iter 920 training loss = 3.878 , time = 0.44
Iter 940 training loss = 3.963 , time = 0.44
Iter 960 training loss = 4.701 , time = 0.44
Iter 980 training loss = 3.787 , time = 0.44
Iter 1000 training loss = 2.868 , time = 0.44
Iter 1020 training loss = 4.685 , time = 0.44
Iter 1040 training loss = 5.558 , time = 0.44
Iter 1060 training loss = 4.571 , time = 0.44
Iter 1080 training loss = 3.509 , time = 0.44
Iter 1100 training loss = 3.713 , time = 0.44
Iter 1120 training loss = 5.016 , time = 0.44
Iter 1140 training loss = 3.622 , time = 0.44
Iter 1160 training loss = 2.931 , time = 0.44
Iter 1180 training loss = 5.152 , time = 0.44
Iter 1200 training loss = 3.506 , time = 0.44
Iter 1220 training loss = 4.626 , time = 0.44
Iter 1240 training loss = 3.626 , time = 0.44
Iter 1260 training loss = 3.936 , time = 0.44
Iter 1280 training loss = 3.543 , time = 0.44
Iter 1300 training loss = 4.059 , time = 0.44
Iter 1320 training loss = 4.469 , time = 0.44
Iter 1340 training loss = 5.696 , time = 0.44
Iter 1360 training loss = 3.674 , time = 0.44
Iter 1380 training loss = 3.154 , time = 0.44
Iter 1400 training loss = 3.694 , time = 0.44
Iter 1420 training loss = 5.057 , time = 0.45
Iter 1440 training loss = 4.019 , time = 0.44
Iter 1460 training loss = 3.509 , time = 0.44
Iter 1480 training loss = 4.065 , time = 0.44
Iter 1500 training loss = 4.880 , time = 0.44
Iter 1520 training loss = 4.148 , time = 0.44
Iter 1540 training loss = 4.181 , time = 0.44
Iter 1560 training loss = 3.979 , time = 0.44
Iter 1580 training loss = 3.529 , time = 0.44
Iter 1600 training loss = 3.857 , time = 0.44
Iter 1620 training loss = 5.512 , time = 0.44
Iter 1640 training loss = 4.883 , time = 0.44
Iter 1660 training loss = 5.832 , time = 0.44
Iter 1680 training loss = 4.187 , time = 0.44
Iter 1700 training loss = 3.592 , time = 0.44
Iter 1720 training loss = 4.110 , time = 0.44
Iter 1740 training loss = 3.453 , time = 0.44
Iter 1760 training loss = 5.489 , time = 0.44
Iter 1780 training loss = 3.691 , time = 0.44
Iter 1800 training loss = 3.521 , time = 0.44
Iter 1820 training loss = 4.671 , time = 0.44
Iter 1840 training loss = 4.903 , time = 0.44
Iter 1860 training loss = 4.081 , time = 0.44
Iter 1880 training loss = 2.678 , time = 0.44
Iter 1900 training loss = 5.695 , time = 0.44
Iter 1920 training loss = 4.118 , time = 0.44
Iter 1940 training loss = 5.927 , time = 0.44
Iter 1960 training loss = 5.112 , time = 0.45
Iter 1980 training loss = 4.166 , time = 0.44
Iter 2000 training loss = 4.453 , time = 0.44
Iter 2020 training loss = 3.372 , time = 0.44
Iter 2040 training loss = 3.398 , time = 0.44
Iter 2060 training loss = 4.072 , time = 0.44
Iter 2080 training loss = 6.014 , time = 0.44
Iter 2100 training loss = 3.911 , time = 0.44
Iter 2120 training loss = 3.336 , time = 0.44
Iter 2140 training loss = 3.348 , time = 0.44
Iter 2160 training loss = 4.602 , time = 0.44
Iter 2180 training loss = 3.605 , time = 0.44
Iter 2200 training loss = 3.766 , time = 0.44
epoch 11 total training loss = 4.276
This is 12-th epoch
learning rate : 0.000282
Iter 0 training loss = 4.456 , time = 0.49
Iter 20 training loss = 6.597 , time = 0.44
Iter 40 training loss = 3.201 , time = 0.44
Iter 60 training loss = 4.228 , time = 0.44
Iter 80 training loss = 5.016 , time = 0.44
Iter 100 training loss = 2.522 , time = 0.44
Iter 120 training loss = 4.188 , time = 0.44
Iter 140 training loss = 3.206 , time = 0.44
Iter 160 training loss = 2.879 , time = 0.44
Iter 180 training loss = 3.619 , time = 0.44
Iter 200 training loss = 6.652 , time = 0.44
Iter 220 training loss = 3.676 , time = 0.44
Iter 240 training loss = 3.524 , time = 0.44
Iter 260 training loss = 3.710 , time = 0.44
Iter 280 training loss = 4.125 , time = 0.44
Iter 300 training loss = 3.561 , time = 0.44
Iter 320 training loss = 3.889 , time = 0.44
Iter 340 training loss = 4.215 , time = 0.44
Iter 360 training loss = 4.383 , time = 0.45
Iter 380 training loss = 4.210 , time = 0.45
Iter 400 training loss = 4.007 , time = 0.44
Iter 420 training loss = 2.393 , time = 0.44
Iter 440 training loss = 4.324 , time = 0.44
Iter 460 training loss = 4.975 , time = 0.44
Iter 480 training loss = 3.716 , time = 0.44
Iter 500 training loss = 4.338 , time = 0.44
Iter 520 training loss = 3.236 , time = 0.44
Iter 540 training loss = 4.559 , time = 0.44
Iter 560 training loss = 5.225 , time = 0.44
Iter 580 training loss = 4.992 , time = 0.44
Iter 600 training loss = 3.763 , time = 0.44
Iter 620 training loss = 3.685 , time = 0.44
Iter 640 training loss = 3.001 , time = 0.44
Iter 660 training loss = 3.527 , time = 0.44
Iter 680 training loss = 3.431 , time = 0.44
Iter 700 training loss = 5.937 , time = 0.44
Iter 720 training loss = 3.827 , time = 0.44
Iter 740 training loss = 4.657 , time = 0.44
Iter 760 training loss = 3.574 , time = 0.44
Iter 780 training loss = 5.207 , time = 0.44
Iter 800 training loss = 4.964 , time = 0.44
Iter 820 training loss = 3.690 , time = 0.44
Iter 840 training loss = 4.494 , time = 0.44
Iter 860 training loss = 3.945 , time = 0.44
Iter 880 training loss = 3.594 , time = 0.44
Iter 900 training loss = 3.242 , time = 0.44
Iter 920 training loss = 5.444 , time = 0.44
Iter 940 training loss = 4.030 , time = 0.44
Iter 960 training loss = 5.727 , time = 0.44
Iter 980 training loss = 4.590 , time = 0.44
Iter 1000 training loss = 5.496 , time = 0.44
Iter 1020 training loss = 6.572 , time = 0.44
Iter 1040 training loss = 4.552 , time = 0.44
Iter 1060 training loss = 3.915 , time = 0.44
Iter 1080 training loss = 3.155 , time = 0.44
Iter 1100 training loss = 3.744 , time = 0.44
Iter 1120 training loss = 3.353 , time = 0.44
Iter 1140 training loss = 4.037 , time = 0.44
Iter 1160 training loss = 2.743 , time = 0.45
Iter 1180 training loss = 4.573 , time = 0.44
Iter 1200 training loss = 4.071 , time = 0.44
Iter 1220 training loss = 3.876 , time = 0.44
Iter 1240 training loss = 4.382 , time = 0.45
Iter 1260 training loss = 4.789 , time = 0.45
Iter 1280 training loss = 3.823 , time = 0.45
Iter 1300 training loss = 5.987 , time = 0.44
Iter 1320 training loss = 3.586 , time = 0.45
Iter 1340 training loss = 3.406 , time = 0.44
Iter 1360 training loss = 3.074 , time = 0.45
Iter 1380 training loss = 2.893 , time = 0.44
Iter 1400 training loss = 3.632 , time = 0.45
Iter 1420 training loss = 3.478 , time = 0.45
Iter 1440 training loss = 3.453 , time = 0.45
Iter 1460 training loss = 3.806 , time = 0.44
Iter 1480 training loss = 3.524 , time = 0.45
Iter 1500 training loss = 2.928 , time = 0.44
Iter 1520 training loss = 4.049 , time = 0.45
Iter 1540 training loss = 3.464 , time = 0.44
Iter 1560 training loss = 3.613 , time = 0.45
Iter 1580 training loss = 3.430 , time = 0.44
Iter 1600 training loss = 3.740 , time = 0.45
Iter 1620 training loss = 3.703 , time = 0.44
Iter 1640 training loss = 4.903 , time = 0.45
Iter 1660 training loss = 5.594 , time = 0.44
Iter 1680 training loss = 2.608 , time = 0.45
Iter 1700 training loss = 3.969 , time = 0.44
Iter 1720 training loss = 4.011 , time = 0.45
Iter 1740 training loss = 5.356 , time = 0.44
Iter 1760 training loss = 2.834 , time = 0.45
Iter 1780 training loss = 3.586 , time = 0.44
Iter 1800 training loss = 3.463 , time = 0.45
Iter 1820 training loss = 3.656 , time = 0.44
Iter 1840 training loss = 6.579 , time = 0.44
Iter 1860 training loss = 3.914 , time = 0.44
Iter 1880 training loss = 3.118 , time = 0.45
Iter 1900 training loss = 5.535 , time = 0.44
Iter 1920 training loss = 4.113 , time = 0.45
Iter 1940 training loss = 4.624 , time = 0.44
Iter 1960 training loss = 4.188 , time = 0.45
Iter 1980 training loss = 3.876 , time = 0.44
Iter 2000 training loss = 3.636 , time = 0.45
Iter 2020 training loss = 5.411 , time = 0.44
Iter 2040 training loss = 5.245 , time = 0.45
Iter 2060 training loss = 3.574 , time = 0.44
Iter 2080 training loss = 4.000 , time = 0.44
Iter 2100 training loss = 4.434 , time = 0.44
Iter 2120 training loss = 3.931 , time = 0.45
Iter 2140 training loss = 3.720 , time = 0.44
Iter 2160 training loss = 5.311 , time = 0.45
Iter 2180 training loss = 5.597 , time = 0.44
Iter 2200 training loss = 6.403 , time = 0.44
epoch 12 total training loss = 4.151
This is 13-th epoch
learning rate : 0.000254
Iter 0 training loss = 2.495 , time = 0.48
Iter 20 training loss = 6.155 , time = 0.44
Iter 40 training loss = 4.645 , time = 0.44
Iter 60 training loss = 5.553 , time = 0.44
Iter 80 training loss = 4.012 , time = 0.44
Iter 100 training loss = 4.198 , time = 0.45
Iter 120 training loss = 3.595 , time = 0.44
Iter 140 training loss = 3.355 , time = 0.45
Iter 160 training loss = 3.653 , time = 0.44
Iter 180 training loss = 2.777 , time = 0.45
Iter 200 training loss = 3.237 , time = 0.44
Iter 220 training loss = 3.763 , time = 0.45
Iter 240 training loss = 3.295 , time = 0.44
Iter 260 training loss = 4.563 , time = 0.45
Iter 280 training loss = 5.413 , time = 0.44
Iter 300 training loss = 4.970 , time = 0.45
Iter 320 training loss = 3.168 , time = 0.45
Iter 340 training loss = 4.477 , time = 0.45
Iter 360 training loss = 2.995 , time = 0.44
Iter 380 training loss = 5.717 , time = 0.45
Iter 400 training loss = 4.661 , time = 0.44
Iter 420 training loss = 3.671 , time = 0.45
Iter 440 training loss = 4.446 , time = 0.44
Iter 460 training loss = 2.819 , time = 0.45
Iter 480 training loss = 5.163 , time = 0.44
Iter 500 training loss = 3.657 , time = 0.44
Iter 520 training loss = 3.200 , time = 0.44
Iter 540 training loss = 3.286 , time = 0.44
Iter 560 training loss = 3.298 , time = 0.44
Iter 580 training loss = 3.044 , time = 0.44
Iter 600 training loss = 3.701 , time = 0.44
Iter 620 training loss = 4.149 , time = 0.44
Iter 640 training loss = 3.156 , time = 0.44
Iter 660 training loss = 3.596 , time = 0.44
Iter 680 training loss = 4.259 , time = 0.44
Iter 700 training loss = 4.062 , time = 0.44
Iter 720 training loss = 2.836 , time = 0.45
Iter 740 training loss = 4.022 , time = 0.44
Iter 760 training loss = 4.001 , time = 0.44
Iter 780 training loss = 3.291 , time = 0.44
Iter 800 training loss = 4.661 , time = 0.44
Iter 820 training loss = 3.594 , time = 0.44
Iter 840 training loss = 4.705 , time = 0.44
Iter 860 training loss = 4.624 , time = 0.44
Iter 880 training loss = 3.657 , time = 0.44
Iter 900 training loss = 4.295 , time = 0.44
Iter 920 training loss = 5.804 , time = 0.44
Iter 940 training loss = 6.073 , time = 0.44
Iter 960 training loss = 2.549 , time = 0.44
Iter 980 training loss = 2.997 , time = 0.44
Iter 1000 training loss = 3.313 , time = 0.44
Iter 1020 training loss = 6.630 , time = 0.44
Iter 1040 training loss = 3.778 , time = 0.44
Iter 1060 training loss = 3.912 , time = 0.44
Iter 1080 training loss = 5.326 , time = 0.44
Iter 1100 training loss = 3.225 , time = 0.44
Iter 1120 training loss = 4.779 , time = 0.44
Iter 1140 training loss = 4.068 , time = 0.44
Iter 1160 training loss = 3.564 , time = 0.44
Iter 1180 training loss = 3.809 , time = 0.44
Iter 1200 training loss = 3.734 , time = 0.44
Iter 1220 training loss = 4.485 , time = 0.44
Iter 1240 training loss = 3.730 , time = 0.44
Iter 1260 training loss = 3.129 , time = 0.44
Iter 1280 training loss = 2.998 , time = 0.44
Iter 1300 training loss = 3.817 , time = 0.44
Iter 1320 training loss = 5.509 , time = 0.44
Iter 1340 training loss = 3.576 , time = 0.44
Iter 1360 training loss = 3.830 , time = 0.44
Iter 1380 training loss = 4.382 , time = 0.44
Iter 1400 training loss = 4.631 , time = 0.44
Iter 1420 training loss = 5.341 , time = 0.44
Iter 1440 training loss = 3.022 , time = 0.44
Iter 1460 training loss = 4.887 , time = 0.44
Iter 1480 training loss = 4.314 , time = 0.44
Iter 1500 training loss = 3.806 , time = 0.44
Iter 1520 training loss = 3.183 , time = 0.44
Iter 1540 training loss = 3.872 , time = 0.44
Iter 1560 training loss = 4.118 , time = 0.44
Iter 1580 training loss = 5.715 , time = 0.44
Iter 1600 training loss = 3.747 , time = 0.44
Iter 1620 training loss = 5.133 , time = 0.44
Iter 1640 training loss = 3.875 , time = 0.44
Iter 1660 training loss = 2.965 , time = 0.44
Iter 1680 training loss = 5.085 , time = 0.44
Iter 1700 training loss = 2.539 , time = 0.44
Iter 1720 training loss = 3.405 , time = 0.44
Iter 1740 training loss = 4.382 , time = 0.44
Iter 1760 training loss = 4.689 , time = 0.44
Iter 1780 training loss = 5.641 , time = 0.44
Iter 1800 training loss = 3.885 , time = 0.44
Iter 1820 training loss = 8.750 , time = 0.44
Iter 1840 training loss = 3.009 , time = 0.44
Iter 1860 training loss = 4.615 , time = 0.44
Iter 1880 training loss = 3.841 , time = 0.44
Iter 1900 training loss = 5.424 , time = 0.44
Iter 1920 training loss = 4.371 , time = 0.44
Iter 1940 training loss = 3.056 , time = 0.44
Iter 1960 training loss = 3.336 , time = 0.44
Iter 1980 training loss = 4.870 , time = 0.44
Iter 2000 training loss = 2.923 , time = 0.44
Iter 2020 training loss = 3.095 , time = 0.44
Iter 2040 training loss = 4.183 , time = 0.44
Iter 2060 training loss = 3.852 , time = 0.44
Iter 2080 training loss = 3.621 , time = 0.44
Iter 2100 training loss = 3.044 , time = 0.44
Iter 2120 training loss = 5.023 , time = 0.44
Iter 2140 training loss = 4.560 , time = 0.44
Iter 2160 training loss = 3.345 , time = 0.44
Iter 2180 training loss = 3.051 , time = 0.44
Iter 2200 training loss = 3.678 , time = 0.44
epoch 13 total training loss = 4.052
This is 14-th epoch
learning rate : 0.000229
Iter 0 training loss = 4.253 , time = 0.50
Iter 20 training loss = 3.754 , time = 0.44
Iter 40 training loss = 3.249 , time = 0.44
Iter 60 training loss = 4.245 , time = 0.44
Iter 80 training loss = 2.910 , time = 0.44
Iter 100 training loss = 4.637 , time = 0.44
Iter 120 training loss = 3.665 , time = 0.44
Iter 140 training loss = 3.697 , time = 0.44
Iter 160 training loss = 3.934 , time = 0.44
Iter 180 training loss = 3.792 , time = 0.44
Iter 200 training loss = 5.067 , time = 0.44
Iter 220 training loss = 3.135 , time = 0.44
Iter 240 training loss = 3.783 , time = 0.44
Iter 260 training loss = 4.321 , time = 0.44
Iter 280 training loss = 4.920 , time = 0.44
Iter 300 training loss = 3.415 , time = 0.44
Iter 320 training loss = 3.527 , time = 0.44
Iter 340 training loss = 3.739 , time = 0.44
Iter 360 training loss = 3.490 , time = 0.44
Iter 380 training loss = 4.145 , time = 0.44
Iter 400 training loss = 3.647 , time = 0.44
Iter 420 training loss = 4.385 , time = 0.44
Iter 440 training loss = 4.310 , time = 0.44
Iter 460 training loss = 3.725 , time = 0.44
Iter 480 training loss = 4.852 , time = 0.44
Iter 500 training loss = 3.623 , time = 0.44
Iter 520 training loss = 5.370 , time = 0.44
Iter 540 training loss = 4.029 , time = 0.44
Iter 560 training loss = 4.133 , time = 0.44
Iter 580 training loss = 4.200 , time = 0.44
Iter 600 training loss = 4.682 , time = 0.44
Iter 620 training loss = 3.741 , time = 0.44
Iter 640 training loss = 3.699 , time = 0.44
Iter 660 training loss = 4.227 , time = 0.44
Iter 680 training loss = 5.902 , time = 0.44
Iter 700 training loss = 2.843 , time = 0.44
Iter 720 training loss = 5.149 , time = 0.44
Iter 740 training loss = 4.017 , time = 0.44
Iter 760 training loss = 3.300 , time = 0.44
Iter 780 training loss = 3.467 , time = 0.44
Iter 800 training loss = 4.016 , time = 0.44
Iter 820 training loss = 2.938 , time = 0.44
Iter 840 training loss = 3.415 , time = 0.44
Iter 860 training loss = 4.759 , time = 0.44
Iter 880 training loss = 3.725 , time = 0.44
Iter 900 training loss = 3.961 , time = 0.44
Iter 920 training loss = 2.639 , time = 0.44
Iter 940 training loss = 3.383 , time = 0.44
Iter 960 training loss = 3.031 , time = 0.44
Iter 980 training loss = 3.837 , time = 0.44
Iter 1000 training loss = 4.403 , time = 0.44
Iter 1020 training loss = 2.886 , time = 0.44
Iter 1040 training loss = 3.970 , time = 0.44
Iter 1060 training loss = 2.951 , time = 0.44
Iter 1080 training loss = 4.761 , time = 0.44
Iter 1100 training loss = 2.957 , time = 0.45
Iter 1120 training loss = 3.320 , time = 0.44
Iter 1140 training loss = 2.898 , time = 0.44
Iter 1160 training loss = 3.738 , time = 0.44
Iter 1180 training loss = 4.007 , time = 0.44
Iter 1200 training loss = 3.878 , time = 0.44
Iter 1220 training loss = 4.335 , time = 0.44
Iter 1240 training loss = 3.582 , time = 0.44
Iter 1260 training loss = 4.469 , time = 0.44
Iter 1280 training loss = 4.061 , time = 0.44
Iter 1300 training loss = 4.872 , time = 0.44
Iter 1320 training loss = 3.801 , time = 0.44
Iter 1340 training loss = 3.437 , time = 0.44
Iter 1360 training loss = 3.826 , time = 0.44
Iter 1380 training loss = 3.844 , time = 0.44
Iter 1400 training loss = 3.705 , time = 0.44
Iter 1420 training loss = 3.594 , time = 0.44
Iter 1440 training loss = 3.368 , time = 0.44
Iter 1460 training loss = 4.032 , time = 0.44
Iter 1480 training loss = 3.910 , time = 0.44
Iter 1500 training loss = 4.199 , time = 0.45
Iter 1520 training loss = 4.634 , time = 0.44
Iter 1540 training loss = 2.457 , time = 0.44
Iter 1560 training loss = 4.522 , time = 0.44
Iter 1580 training loss = 4.104 , time = 0.44
Iter 1600 training loss = 2.969 , time = 0.44
Iter 1620 training loss = 3.281 , time = 0.45
Iter 1640 training loss = 4.372 , time = 0.44
Iter 1660 training loss = 3.038 , time = 0.45
Iter 1680 training loss = 5.666 , time = 0.44
Iter 1700 training loss = 4.466 , time = 0.45
Iter 1720 training loss = 4.159 , time = 0.44
Iter 1740 training loss = 3.912 , time = 0.45
Iter 1760 training loss = 4.728 , time = 0.44
Iter 1780 training loss = 3.178 , time = 0.45
Iter 1800 training loss = 3.602 , time = 0.44
Iter 1820 training loss = 3.431 , time = 0.45
Iter 1840 training loss = 4.247 , time = 0.44
Iter 1860 training loss = 6.191 , time = 0.44
Iter 1880 training loss = 4.486 , time = 0.44
Iter 1900 training loss = 4.068 , time = 0.45
Iter 1920 training loss = 3.324 , time = 0.44
Iter 1940 training loss = 3.818 , time = 0.44
Iter 1960 training loss = 3.319 , time = 0.44
Iter 1980 training loss = 3.469 , time = 0.44
Iter 2000 training loss = 3.930 , time = 0.44
Iter 2020 training loss = 3.529 , time = 0.44
Iter 2040 training loss = 5.300 , time = 0.44
Iter 2060 training loss = 3.185 , time = 0.44
Iter 2080 training loss = 3.209 , time = 0.44
Iter 2100 training loss = 5.109 , time = 0.44
Iter 2120 training loss = 4.373 , time = 0.44
Iter 2140 training loss = 4.496 , time = 0.44
Iter 2160 training loss = 6.248 , time = 0.44
Iter 2180 training loss = 3.883 , time = 0.44
Iter 2200 training loss = 5.369 , time = 0.44
epoch 14 total training loss = 3.966
This is 15-th epoch
learning rate : 0.000206
Iter 0 training loss = 4.042 , time = 0.51
Iter 20 training loss = 2.775 , time = 0.44
Iter 40 training loss = 3.418 , time = 0.44
Iter 60 training loss = 6.534 , time = 0.44
Iter 80 training loss = 5.172 , time = 0.44
Iter 100 training loss = 4.749 , time = 0.44
Iter 120 training loss = 3.656 , time = 0.44
Iter 140 training loss = 4.990 , time = 0.44
Iter 160 training loss = 3.320 , time = 0.44
Iter 180 training loss = 4.740 , time = 0.44
Iter 200 training loss = 4.096 , time = 0.45
Iter 220 training loss = 3.561 , time = 0.44
Iter 240 training loss = 3.772 , time = 0.45
Iter 260 training loss = 2.955 , time = 0.44
Iter 280 training loss = 2.442 , time = 0.45
Iter 300 training loss = 5.593 , time = 0.44
Iter 320 training loss = 3.714 , time = 0.45
Iter 340 training loss = 4.737 , time = 0.44
Iter 360 training loss = 5.212 , time = 0.45
Iter 380 training loss = 4.079 , time = 0.44
Iter 400 training loss = 3.372 , time = 0.45
Iter 420 training loss = 6.080 , time = 0.44
Iter 440 training loss = 4.390 , time = 0.45
Iter 460 training loss = 3.507 , time = 0.44
Iter 480 training loss = 3.016 , time = 0.45
Iter 500 training loss = 2.832 , time = 0.44
Iter 520 training loss = 4.223 , time = 0.45
Iter 540 training loss = 3.751 , time = 0.44
Iter 560 training loss = 2.234 , time = 0.45
Iter 580 training loss = 3.584 , time = 0.44
Iter 600 training loss = 4.279 , time = 0.45
Iter 620 training loss = 3.428 , time = 0.44
Iter 640 training loss = 5.504 , time = 0.45
Iter 660 training loss = 5.072 , time = 0.44
Iter 680 training loss = 3.278 , time = 0.45
Iter 700 training loss = 3.259 , time = 0.44
Iter 720 training loss = 2.709 , time = 0.45
Iter 740 training loss = 3.877 , time = 0.44
Iter 760 training loss = 3.562 , time = 0.45
Iter 780 training loss = 3.714 , time = 0.44
Iter 800 training loss = 2.841 , time = 0.45
Iter 820 training loss = 4.760 , time = 0.44
Iter 840 training loss = 3.895 , time = 0.45
Iter 860 training loss = 3.655 , time = 0.44
Iter 880 training loss = 3.494 , time = 0.45
Iter 900 training loss = 4.312 , time = 0.44
Iter 920 training loss = 4.085 , time = 0.45
Iter 940 training loss = 4.880 , time = 0.44
Iter 960 training loss = 4.632 , time = 0.44
Iter 980 training loss = 3.583 , time = 0.44
Iter 1000 training loss = 2.794 , time = 0.44
Iter 1020 training loss = 5.129 , time = 0.44
Iter 1040 training loss = 3.796 , time = 0.44
Iter 1060 training loss = 3.724 , time = 0.44
Iter 1080 training loss = 2.282 , time = 0.44
Iter 1100 training loss = 6.095 , time = 0.44
Iter 1120 training loss = 3.639 , time = 0.44
Iter 1140 training loss = 4.776 , time = 0.44
Iter 1160 training loss = 4.261 , time = 0.44
